name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,key,mode,uri,release_year
Unloving You,Unloving You,Anson Seabra,2022-03-22,153863,64,0.633,0.765,0.393,0.0,0.142,-9.616,0.0311,121.909,0.224,4,6,1,spotify:track:2w9nvs1ByWUGkED4M0ug34,2022
That That (prod.&feat. SUGA of BTS),PSY 9th,PSY,2022-04-29,174646,75,0.0299,0.905,0.962,0.0,0.0272,-3.197,0.0856,129.969,0.906,4,4,1,spotify:track:7GNRUsU3M4XNDDB9xle5Dz,2022
smile again,everything means nothing,blackbear,2020-08-21,149253,55,0.597,0.68,0.423,0.0,0.371,-6.279,0.0321,85.042,0.686,4,6,1,spotify:track:0rWMOzZ7fFYZWI1qlCY4Ig,2020
With you,"Our Blues, Pt. 4 (Original Television Soundtrack)",Jimin,2022-04-24,201905,74,0.639,0.532,0.426,0.0,0.134,-6.117,0.0288,149.898,0.137,3,3,1,spotify:track:2gzhQaCTeNgxpeB2TPllyY,2022
MORE,Jack In The Box,j-hope,2022-07-15,180022,72,0.00537,0.783,0.722,0.00209,0.105,-4.864,0.0357,97.031,0.306,4,2,1,spotify:track:7GARzfC1mwhDuk4t9WOACq,2022
Yet To Come,Proof,BTS,2022-06-10,193593,74,0.0432,0.559,0.885,0.0,0.333,-4.515,0.189,172.029,0.683,4,1,1,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,2022
Stay Alive (Prod. SUGA of BTS),Stay Alive (Prod. SUGA of BTS),Jung Kook,2022-02-11,210928,76,0.299,0.512,0.76,0.0,0.103,-5.889,0.0682,130.096,0.495,4,2,0,spotify:track:7CAdT0HdiQNlt1C7xk2hep,2022
Christmas Tree,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",V,2021-12-24,209946,77,0.699,0.437,0.384,2.33e-05,0.121,-8.384,0.042,139.009,0.181,4,5,1,spotify:track:186NCtNk1tUYS7c2DxgJ7O,2021
Arson,Jack In The Box,j-hope,2022-07-15,159761,72,0.00813,0.938,0.798,7.03e-05,0.146,-3.998,0.103,99.992,0.265,4,1,1,spotify:track:2QWEMqQMJR1KDf6hDjJOs6,2022
Run BTS,Proof,BTS,2022-06-10,204939,80,0.0201,0.724,0.818,0.0,0.0358,-3.747,0.168,77.004,0.696,4,8,1,spotify:track:69xohKu8C1fsflYAiSNbwM,2022
Abyss,Abyss,JIN,2020-12-03,155108,71,0.535,0.434,0.506,0.0,0.163,-5.359,0.0317,143.776,0.346,4,0,1,spotify:track:40BomFCBuJok3OjxM9oG7e,2020
Riha,Riha,Anuv Jain,2019-07-28,287323,41,0.897,0.389,0.148,0.0,0.114,-11.011,0.03,142.611,0.4,4,3,1,spotify:track:6Ln89sczgIcAJXGAIdS94R,2019
Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2022-09-22,177302,68,0.157,0.738,0.714,0.0,0.31,-5.235,0.249,95.035,0.74,4,0,1,spotify:track:5aucVLKiumD89mxVCB4zvS,2022
Left and Right (Feat. Jung Kook of BTS),Left and Right (Feat. Jung Kook of BTS),Charlie Puth,2022-06-24,154486,78,0.619,0.881,0.592,1.32e-05,0.0901,-4.898,0.0324,101.058,0.719,4,2,1,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,2022
The Astronaut,The Astronaut,JIN,2022-10-28,282463,87,0.00446,0.54,0.761,2.5e-06,0.137,-5.356,0.0311,124.988,0.215,4,5,1,spotify:track:0h7QMc9ZRzA9QJrbEHytn2,2022
